Date,Close,Volume
2003-06-04,6.643346309661865,17437822
2003-06-05,6.5294599533081055,10451933
2003-06-06,6.749638557434082,8540348
2003-06-09,6.658531665802002,2679791
2003-06-10,6.797726154327393,4988969
2003-06-11,6.992598056793213,11239945
2003-06-12,7.164688587188721,11239185
2003-06-13,7.015375137329102,6980553
2003-06-16,7.278576850891113,6579494
2003-06-17,7.4177703857421875,10030022
2003-06-18,7.541780948638916,9468583
2003-06-19,7.432956218719482,6392607
2003-06-20,7.326661586761475,18276101
2003-06-23,7.200122356414795,7275261
2003-06-24,7.351970195770264,6144122
2003-06-25,7.270983695983887,4695704
2003-06-26,7.567087173461914,9874770
2003-06-27,7.592395305633545,7701663
2003-06-30,7.693627834320068,7844122
2003-07-01,7.503816604614258,7616312
2003-07-02,7.741713047027588,7356628
2003-07-03,7.946707725524902,12110259
2003-07-04,7.9568305015563965,3423030
2003-07-07,8.177009582519531,8301042
2003-07-08,8.161826133728027,7817780
2003-07-09,8.106146812438965,6003462
2003-07-10,7.977077960968018,4908790
2003-07-11,8.166887283325195,4286582
2003-07-14,8.187132835388184,4398597
2003-07-15,8.06312370300293,6280417
2003-07-16,7.964424133300781,7458958
2003-07-17,7.807513236999512,9326280
2003-07-18,7.855599403381348,4465087
2003-07-21,7.594927787780762,7375931
2003-07-22,7.6961588859558105,6138625
2003-07-23,7.6354193687438965,4726796
2003-07-24,7.966954231262207,15527664
2003-07-25,7.944178104400635,6258363
2003-07-28,7.928989410400391,4867251
2003-07-29,7.880905628204346,5759700
2003-07-30,7.964424133300781,5497441
2003-07-31,8.121332168579102,5869491
2003-08-01,7.972014904022217,4549864
2003-08-04,7.870784759521484,4802222
2003-08-05,7.92140007019043,3362021
2003-08-06,7.883437633514404,5213886
2003-08-07,7.880905628204346,4376704
2003-08-08,7.908745288848877,3367084
2003-08-11,7.906213760375977,2530704
2003-08-12,7.989731311798096,3505187
2003-08-13,8.126392364501953,5885760
2003-08-14,8.28836441040039,5544670
2003-08-15,8.376943588256836,6508434
2003-08-18,8.480705261230469,2647069
2003-08-19,8.427557945251465,5286857
2003-08-20,8.531323432922363,4146088
2003-08-21,8.829957008361816,7451018
2003-08-22,8.74390983581543,4892833
2003-08-25,8.657861709594727,3390240
2003-08-26,8.630023002624512,4750586
2003-08-27,8.774276733398438,4625056
2003-08-28,8.845141410827637,6024001
2003-08-29,8.779339790344238,4178182
2003-09-01,9.085567474365234,4636015
2003-09-02,9.113405227661133,4210455
2003-09-03,9.325993537902832,10627933
2003-09-04,9.252598762512207,7121686
2003-09-05,8.969151496887207,7135599
2003-09-08,8.883103370666504,6031051
2003-09-09,8.655330657958984,8850233
2003-09-10,8.475646018981934,9160856
2003-09-11,8.599654197692871,6073184
2003-09-12,8.44021224975586,5640165
2003-09-15,8.483236312866211,4059169
2003-09-16,8.597122192382812,3465422
2003-09-17,8.589531898498535,5068794
2003-09-18,8.637614250183105,5961594
2003-09-19,8.594592094421387,17794011
2003-09-22,8.341512680053711,7263300
2003-09-23,8.161826133728027,6840425
2003-09-24,7.883437633514404,6296873
2003-09-25,7.832822322845459,9086574
2003-09-26,7.76954984664917,7676695
2003-09-29,7.820167064666748,6115032
2003-09-30,7.627825736999512,11459240
2003-10-01,7.789798259735107,8636320
2003-10-02,7.531656742095947,8996051
2003-10-03,7.830290794372559,8517211
2003-10-06,7.784738540649414,4809028
2003-10-07,7.567087173461914,9322089
2003-10-08,7.47851037979126,9705465
2003-10-09,7.883437633514404,11341019
2003-10-10,7.822699069976807,7576977
2003-10-13,7.969485282897949,5821706
2003-10-14,8.040348052978516,8734853
2003-10-15,8.177009582519531,9805857
2003-10-16,8.222566604614258,7212031
2003-10-17,8.080840110778809,6720842
2003-10-20,8.07830810546875,6014097
2003-10-21,7.868252277374268,16541877
2003-10-22,7.751835823059082,7257195
2003-10-23,7.754368782043457,6632665
2003-10-24,7.643011093139648,4824580
2003-10-27,7.802452564239502,3300552
2003-10-28,7.865724086761475,5184352
2003-10-29,7.896092891693115,5820912
2003-10-30,8.002385139465332,7669595
2003-10-31,8.121332168579102,5310317
2003-11-03,8.28836441040039,6817409
2003-11-04,8.341512680053711,6156100
2003-11-05,8.177009582519531,5838543
2003-11-06,8.146638870239258,5627738
2003-11-07,8.283304214477539,5328711
2003-11-10,8.192194938659668,4435672
2003-11-11,8.047940254211426,5896668
2003-11-12,8.136517524719238,4287029
2003-11-13,8.199788093566895,5865376
2003-11-14,8.207380294799805,4748043
2003-11-17,7.934054374694824,5157746
2003-11-18,7.896092891693115,4485961
2003-11-19,7.954300403594971,8201578
2003-11-20,7.893561840057373,6886824
2003-11-21,7.908745288848877,5663276
2003-11-24,8.042877197265625,6352214
2003-11-25,8.106146812438965,5558306
2003-11-26,8.098554611206055,6091661
2003-11-27,8.11880111694336,2622280
2003-11-28,8.042877197265625,5773833
2003-12-01,8.187132835388184,5730299
2003-12-02,8.106146812438965,5960008
2003-12-03,8.270649909973145,8449271
2003-12-04,8.581936836242676,18250410
2003-12-05,8.589531898498535,8132437
2003-12-08,8.5465087890625,4994411
2003-12-09,8.61989974975586,5937894
2003-12-10,8.76921558380127,8228667
2003-12-11,8.916003227233887,7336719
2003-12-12,8.964089393615723,8739304
2003-12-15,8.981803894042969,7333341
2003-12-16,8.97927188873291,6688211
2003-12-17,8.9767427444458,5572579
2003-12-18,9.110875129699707,5783263
2003-12-19,9.186799049377441,14311799
2003-12-22,9.242477416992188,4521674
2003-12-23,9.343708992004395,3337356
2003-12-24,9.343708992004395,0
2003-12-25,9.343708992004395,0
2003-12-26,9.343708992004395,0
2003-12-29,9.450002670288086,2950420
2003-12-30,9.3639554977417,3043433
2003-12-31,9.3639554977417,0
2004-01-01,9.3639554977417,0
2004-01-02,9.427225112915039,3734504
2004-01-05,9.460124015808105,4982523
2004-01-06,9.389263153076172,10033993
2004-01-07,9.379138946533203,10503392
2004-01-08,9.323461532592773,9175038
2004-01-09,9.171614646911621,11320742
2004-01-12,9.153898239135742,6659202
2004-01-13,9.31587028503418,7212733
2004-01-14,9.444940567016602,7138799
2004-01-15,9.3639554977417,6150919
2004-01-16,9.834684371948242,15549856
2004-01-19,9.87011432647705,6157117
2004-01-20,9.682836532592773,7741417
2004-01-21,9.703083038330078,6527256
2004-01-22,9.804312705993652,5525566
2004-01-23,9.814436912536621,4335394
2004-01-26,9.844805717468262,5745480
2004-01-27,9.844805717468262,5979665
2004-01-28,9.973876953125,5556268
2004-01-29,9.796720504760742,8438015
2004-01-30,9.680303573608398,10009901
2004-02-02,9.66765022277832,5340376
2004-02-03,9.442410469055176,14381143
2004-02-04,9.401918411254883,11109085
2004-02-05,9.295621871948242,7052126
2004-02-06,9.265254020690918,5809827
2004-02-09,9.381670951843262,7486362
2004-02-10,9.4398775100708,4708168
2004-02-11,9.414569854736328,5526164
2004-02-12,9.401918411254883,5805744
2004-02-13,9.267782211303711,6739424
2004-02-16,9.136181831359863,6164641
2004-02-17,9.27790641784668,6489680
2004-02-18,9.356362342834473,6271641
2004-02-19,9.361421585083008,7902486
2004-02-20,9.110875129699707,9624631
2004-02-23,9.191861152648926,5160559
2004-02-24,9.060258865356445,6947519
2004-02-25,9.045073509216309,5186597
2004-02-26,9.02482795715332,6774808
2004-02-27,9.14883804321289,7318997
2004-03-01,9.143775939941406,3910417
2004-03-02,9.305745124816895,5608767
2004-03-03,9.239946365356445,4412565
2004-03-04,9.224761009216309,3780930
2004-03-05,9.224761009216309,5760257
2004-03-08,9.27790641784668,2883054
2004-03-09,9.123528480529785,6105195
2004-03-10,8.969151496887207,6829255
2004-03-11,8.645207405090332,11351789
2004-03-12,8.756564140319824,9132900
2004-03-15,8.45286750793457,9065095
2004-03-16,8.617368698120117,8514770
2004-03-17,8.80717945098877,8353914
2004-03-18,8.61989974975586,6506771
2004-03-19,8.579407691955566,15087680
2004-03-22,8.323795318603516,8497998
2004-03-23,8.356696128845215,6506657
2004-03-24,8.394658088684082,6680759
2004-03-25,8.559161186218262,7831949
2004-03-26,8.657861709594727,4546245
2004-03-29,8.756564140319824,4395380
2004-03-30,8.680638313293457,5036473
2004-03-31,8.599654197692871,6604763
2004-04-01,8.731254577636719,6429909
2004-04-02,8.956494331359863,8898669
2004-04-05,9.067852020263672,6071658
2004-04-06,9.060258865356445,7140119
2004-04-07,8.95396614074707,9786825
2004-04-08,9.072216033935547,7957044
2004-04-09,9.072216033935547,0
2004-04-12,9.072216033935547,0
2004-04-13,9.106884956359863,7320141
2004-04-14,8.978880882263184,6921320
2004-04-15,9.008214950561523,5556503
2004-04-16,9.0135498046875,6478918
2004-04-19,8.94954776763916,4513303
2004-04-20,9.202888488769531,10872184
2004-04-21,9.413556098937988,12987189
2004-04-22,9.62423038482666,12566799
2004-04-23,10.173576354980469,38392720
2004-04-26,10.3362455368042,12679055
2004-04-27,10.453579902648926,13596345
2004-04-28,10.28291130065918,8886757
2004-04-29,10.226908683776855,23168986
2004-04-30,9.970906257629395,11849900
2004-05-03,10.10690689086914,6044529
2004-05-04,10.093575477600098,4318840
2004-05-05,10.10690689086914,5884556
2004-05-06,9.84023380279541,7640070
2004-05-07,9.634897232055664,10141269
2004-05-10,9.389556884765625,8077337
2004-05-11,9.554896354675293,5501268
2004-05-12,9.477560043334961,7767885
2004-05-13,9.56022834777832,5941398
2004-05-14,9.498891830444336,4969531
2004-05-17,9.384223937988281,5835629
2004-05-18,9.392223358154297,4971928
2004-05-19,9.480226516723633,7424181
2004-05-20,9.309554100036621,7541302
2004-05-21,9.330888748168945,5610469
2004-05-24,9.450892448425293,5801892
2004-05-25,9.418891906738281,5431100
2004-05-26,9.59489631652832,5799363
2004-05-27,9.75756549835205,6823723
2004-05-28,9.736234664916992,4348145
2004-05-31,9.77623176574707,802982
2004-06-01,9.626895904541016,4577575
2004-06-02,9.64289665222168,4923561
2004-06-03,9.832233428955078,5805161
2004-06-04,9.98157024383545,8083138
2004-06-07,10.176244735717773,6477681
2004-06-08,10.160244941711426,6891030
2004-06-09,10.152241706848145,4803258
2004-06-10,10.269577980041504,4065040
2004-06-11,10.197576522827148,2422007
2004-06-14,10.050904273986816,4741915
2004-06-15,10.152241706848145,4095897
2004-06-16,10.173576354980469,4446486
2004-06-17,10.146909713745117,4388751
2004-06-18,10.173576354980469,12464890
2004-06-21,10.178908348083496,3746711
2004-06-22,10.120240211486816,4935788
2004-06-23,10.165576934814453,3721217
2004-06-24,10.288244247436523,6933461
2004-06-25,10.298912048339844,8739740
2004-06-28,10.38691520690918,5744837
2004-06-29,10.2935791015625,7470706
2004-06-30,10.240242958068848,3997417
2004-07-01,10.146909713745117,5071260
2004-07-02,9.946903228759766,6608573
2004-07-05,9.853567123413086,3777227
2004-07-06,9.792232513427734,4600336
2004-07-07,9.82156753540039,6228906
2004-07-08,9.853567123413086,4931653
2004-07-09,9.746896743774414,4859354
2004-07-12,9.645565032958984,3608087
2004-07-13,9.784233093261719,5602201
2004-07-14,9.70423412322998,6320559
2004-07-15,9.514891624450684,6218240
2004-07-16,9.586894989013672,7130814
2004-07-19,9.546895980834961,4304047
2004-07-20,9.632230758666992,6733965
2004-07-21,9.773566246032715,6378600
2004-07-22,9.656229019165039,5027106
2004-07-23,9.64289665222168,5047833
2004-07-26,9.514891624450684,4622079
2004-07-27,9.741565704345703,4941276
2004-07-28,9.896235466003418,8010459
2004-07-29,9.893569946289062,15828414
2004-07-30,9.896235466003418,5651818
2004-08-02,9.789566993713379,4199523
2004-08-03,9.77623176574707,4412817
2004-08-04,9.608229637145996,5400124
2004-08-05,9.506892204284668,3913142
2004-08-06,9.16555118560791,8965218
2004-08-09,9.072216033935547,5845494
2004-08-10,9.14688491821289,3987031
2004-08-11,9.000215530395508,6627007
2004-08-12,8.874876976013184,5564267
2004-08-13,8.893546104431152,6210371
2004-08-16,9.024214744567871,5808898
2004-08-17,9.000215530395508,4648848
2004-08-18,8.981547355651855,4599105
2004-08-19,8.858879089355469,5596229
2004-08-20,8.874876976013184,4680958
2004-08-23,9.024214744567871,3711880
2004-08-24,9.056217193603516,4830906
2004-08-25,9.093550682067871,3222824
2004-08-26,9.269556045532227,4634936
2004-08-27,9.269556045532227,2638873
2004-08-30,9.170884132385254,3232888
2004-08-31,9.104217529296875,4548100
2004-09-01,9.221555709838867,3701784
2004-09-02,9.23488712310791,3791225
2004-09-03,9.344220161437988,4137880
2004-09-06,9.453557968139648,2710157
2004-09-07,9.42155647277832,3932861
2004-09-08,9.378890037536621,3329089
2004-09-09,9.282889366149902,4242084
2004-09-10,9.341556549072266,2666108
2004-09-13,9.49355697631836,4750271
2004-09-14,9.450892448425293,4244861
2004-09-15,9.346890449523926,6410710
2004-09-16,9.424224853515625,3336368
2004-09-17,9.442893981933594,10071504
2004-09-20,9.352222442626953,3679217
2004-09-21,9.3682222366333,3659248
2004-09-22,9.13621711730957,8558710
2004-09-23,9.066883087158203,6021387
2004-09-24,9.040216445922852,4023655
2004-09-27,8.936212539672852,4211266
2004-09-28,8.922880172729492,4466224
2004-09-29,8.94954776763916,6144132
2004-09-30,8.853544235229492,5519579
2004-10-01,9.112217903137207,6979347
2004-10-04,9.27755355834961,6116792
2004-10-05,9.242887496948242,5562435
2004-10-06,9.248221397399902,4790252
2004-10-07,9.17621898651123,5263737
2004-10-08,9.08288288116455,5116306
2004-10-11,9.154885292053223,3129112
2004-10-12,8.97354793548584,7677401
2004-10-13,8.946880340576172,6051577
2004-10-14,8.789543151855469,9929993
2004-10-15,8.778876304626465,7175070
2004-10-18,8.693540573120117,6522239
2004-10-19,8.770874977111816,7236952
2004-10-20,8.682873725891113,5069260
2004-10-21,8.746875762939453,4524475
2004-10-22,8.74154281616211,4363849
2004-10-25,8.434867858886719,8741452
2004-10-26,8.584202766418457,5829898
2004-10-27,8.733540534973145,7559641
2004-10-28,8.760209083557129,18159659
2004-10-29,8.634872436523438,7145640
2004-11-01,8.781542778015137,3971261
2004-11-02,8.800209045410156,4967296
2004-11-03,8.773541450500488,7074769
2004-11-04,8.746875762939453,4315818
2004-11-05,8.829543113708496,7710399
2004-11-08,8.922880172729492,7861214
2004-11-09,9.0135498046875,6713323
2004-11-10,9.093550682067871,4982909
2004-11-11,9.221555709838867,5178363
2004-11-12,9.197553634643555,4358361
2004-11-15,9.170884132385254,3760777
2004-11-16,9.098882675170898,4633123
2004-11-17,9.253555297851562,7194384
2004-11-18,9.21088695526123,3550521
2004-11-19,9.045549392700195,7480859
2004-11-22,9.000215530395508,5267425
2004-11-23,8.901546478271484,5703592
2004-11-24,8.981547355651855,5259850
2004-11-25,9.0135498046875,3215380
2004-11-26,9.016218185424805,3449038
2004-11-29,9.000215530395508,7660177
2004-11-30,8.97354793548584,4952093
2004-12-01,9.050882339477539,4486193
2004-12-02,9.112217903137207,4714250
2004-12-03,9.109549522399902,5836276
2004-12-06,9.053548812866211,3159719
2004-12-07,9.114882469177246,4465859
2004-12-08,9.200220108032227,8007227
2004-12-09,9.120216369628906,6350402
2004-12-10,9.16555118560791,3611129
2004-12-13,9.378890037536621,7996871
2004-12-14,9.418891906738281,5482561
2004-12-15,9.346890449523926,5035649
2004-12-16,9.392223358154297,4310005
2004-12-17,9.218886375427246,16755086
2004-12-20,9.25888729095459,4366128
2004-12-21,9.333556175231934,3329736
2004-12-22,9.480226516723633,6140724
2004-12-23,9.477560043334961,3019685
2004-12-24,9.477560043334961,0
2004-12-27,9.41089153289795,2111882
2004-12-28,9.49355697631836,1661688
2004-12-29,9.43222427368164,2791344
2004-12-30,9.4028902053833,1093995
2004-12-31,9.4028902053833,0
2005-01-03,9.514891624450684,5010334
2005-01-04,9.613561630249023,7783149
2005-01-05,9.578896522521973,5824064
2005-01-06,9.629565238952637,4920898
2005-01-07,9.581562995910645,5734044
2005-01-10,9.554896354675293,4063676
2005-01-11,9.464225769042969,5782999
2005-01-12,9.328222274780273,7133774
2005-01-13,9.25888729095459,5502143
2005-01-14,9.333556175231934,4973692
2005-01-17,9.30688762664795,3173615
2005-01-18,9.400223731994629,7617808
2005-01-19,9.418891906738281,8276506
2005-01-20,9.330888748168945,5917744
2005-01-21,9.309554100036621,5447569
2005-01-24,9.266887664794922,6394675
2005-01-25,9.333556175231934,6006428
2005-01-26,9.226887702941895,5540578
2005-01-27,9.20555305480957,7876538
2005-01-28,9.200220108032227,4944627
2005-01-31,9.301555633544922,7149940
2005-02-01,9.394890785217285,6703932
2005-02-02,9.512226104736328,7482354
2005-02-03,9.488225936889648,5260982
2005-02-04,9.557561874389648,4937979
2005-02-07,9.621562957763672,5437407
2005-02-08,9.680230140686035,4546864
2005-02-09,9.632230758666992,6605797
2005-02-10,9.517559051513672,12789196
2005-02-11,9.557561874389648,7876617
2005-02-14,9.490893363952637,6352222
2005-02-15,9.530893325805664,4529552
2005-02-16,9.480226516723633,5119507
2005-02-17,9.461557388305664,3488534
2005-02-18,9.45622444152832,5677321
2005-02-21,9.49355697631836,3463671
2005-02-22,9.437556266784668,5362233
2005-02-23,9.341556549072266,7604359
2005-02-24,9.293556213378906,6891187
2005-02-25,9.37622356414795,5771239
2005-02-28,9.330888748168945,4812921
2005-03-01,9.344220161437988,6552981
2005-03-02,9.333556175231934,6372222
2005-03-03,9.322888374328613,4718287
2005-03-04,9.31222152709961,4438122
2005-03-07,9.322888374328613,3715756
2005-03-08,9.296221733093262,5386283
2005-03-09,9.293556213378906,4850867
2005-03-10,9.221555709838867,6461714
2005-03-11,9.248221397399902,5900283
2005-03-14,9.253555297851562,4133194
2005-03-15,9.298890113830566,6454757
2005-03-16,9.03221321105957,18227289
2005-03-17,9.0135498046875,6970078
2005-03-18,8.984214782714844,11674217
2005-03-21,8.994880676269531,5346551
2005-03-22,9.042881965637207,4820102
2005-03-23,9.056217193603516,6727576
2005-03-24,9.173551559448242,6319312
2005-03-25,9.173551559448242,0
2005-03-28,9.173551559448242,0
2005-03-29,9.173551559448242,4844588
2005-03-30,9.192220687866211,4899262
2005-03-31,9.208220481872559,6882173
2005-04-01,9.162884712219238,10490733
2005-04-04,9.117549896240234,6868350
2005-04-05,9.200220108032227,6203323
2005-04-06,9.224220275878906,10583486
2005-04-07,9.23643970489502,11193872
2005-04-08,9.20549201965332,7781836
2005-04-11,9.14078426361084,7787468
2005-04-12,9.053566932678223,6045500
2005-04-13,9.008551597595215,9899558
2005-04-14,9.019804954528809,7954540
2005-04-15,8.780667304992676,16050832
2005-04-18,8.586541175842285,15427681
2005-04-19,8.564032554626465,12529046
2005-04-20,8.49651050567627,13347344
2005-04-21,8.544339179992676,10386650
2005-04-22,8.54152774810791,6613941
2005-04-25,8.594980239868164,6819812
2005-04-26,8.538711547851562,6073829
2005-04-27,8.575287818908691,10820857
2005-04-28,8.5021390914917,17560170
2005-04-29,8.538711547851562,10339080
2005-05-02,8.60623550415039,3649824
2005-05-03,8.597793579101562,5819791
2005-05-04,8.82005500793457,17571035
2005-05-05,8.83411979675293,6300854
2005-05-06,8.86225414276123,8339271
2005-05-09,8.777853965759277,5334824
2005-05-10,8.710330963134766,5805766
2005-05-11,8.74409294128418,6674584
2005-05-12,8.797545433044434,4827472
2005-05-13,8.952285766601562,8117465
2005-05-16,8.890388488769531,3341741
2005-05-17,8.848188400268555,4768447
2005-05-18,9.031058311462402,8417729
2005-05-19,9.129528999328613,6504994
2005-05-20,9.166104316711426,6319805
2005-05-23,9.137969970703125,4902726
2005-05-24,9.092954635620117,5104627
2005-05-25,9.005739212036133,4867169
2005-05-26,9.076074600219727,3288593
2005-05-27,9.0957670211792,3843578
2005-05-30,9.129528999328613,2229549
2005-05-31,9.174546241760254,6874115
2005-06-01,9.318025588989258,7499192
2005-06-02,9.334906578063965,6036567
2005-06-03,9.306774139404297,4461813
2005-06-06,9.256132125854492,4061998
2005-06-07,9.298334121704102,4944920
2005-06-08,9.340534210205078,4744541
2005-06-09,9.281455039978027,4501589
2005-06-10,9.534662246704102,10492251
2005-06-13,9.5684232711792,7855322
2005-06-14,9.604996681213379,5483693
2005-06-15,9.492460250854492,8170327
2005-06-16,9.5656099319458,4894774
2005-06-17,9.5684232711792,14848265
2005-06-20,9.545915603637695,4751777
2005-06-21,9.641571044921875,5856549
2005-06-22,9.602180480957031,7337307
2005-06-23,9.607810974121094,4472567
2005-06-24,9.545915603637695,5972423
2005-06-27,9.427750587463379,5942908
2005-06-28,9.458698272705078,4385619
2005-06-29,9.523406028747559,4173521
2005-06-30,9.4474458694458,6993040
2005-07-01,9.503713607788086,4209742
2005-07-04,9.498085021972656,2656760
2005-07-05,9.441818237304688,5791162
2005-07-06,9.484021186828613,4846313
2005-07-07,9.30114459991455,13569035
2005-07-08,9.433377265930176,5394125
2005-07-11,9.540287971496582,6317148
2005-07-12,9.4783935546875,4791082
2005-07-13,9.582489013671875,6326873
2005-07-14,9.7456693649292,10206337
2005-07-15,9.813188552856445,7191050
2005-07-18,9.824441909790039,5190030
2005-07-19,9.987621307373047,10963766
2005-07-20,10.010127067565918,9572416
2005-07-21,10.063582420349121,11413634
2005-07-22,10.057955741882324,4396518
2005-07-25,10.114224433898926,3937357
2005-07-26,10.074836730957031,5229812
2005-07-27,10.221134185791016,8172498
2005-07-28,11.110173225402832,73967595
2005-07-29,11.287420272827148,26008842
2005-08-01,11.37463092803955,12484588
2005-08-02,11.681296348571777,12748807
2005-08-03,11.633468627929688,9049250
2005-08-04,11.349312782287598,12407743
2005-08-05,11.270535469055176,8520809
2005-08-08,11.399955749511719,7029592
2005-08-09,11.675668716430664,11674331
2005-08-10,11.86417007446289,9452082
2005-08-11,11.760071754455566,10811514
2005-08-12,11.681296348571777,5733422
2005-08-15,11.675668716430664,3744706
2005-08-16,11.619400978088379,7516429
2005-08-17,11.4927978515625,8584859
2005-08-18,11.501236915588379,6630077
2005-08-19,11.86417007446289,9826667
2005-08-22,12.01046371459961,6246737
2005-08-23,11.855728149414062,5848592
2005-08-24,11.993585586547852,7218219
2005-08-25,11.914812088012695,5892168
2005-08-26,11.79946231842041,9087561
2005-08-29,11.861353874206543,4886661
2005-08-30,11.73475170135498,6174176
2005-08-31,11.731938362121582,10535042
2005-09-01,11.591268539428711,7475320
2005-09-02,11.391512870788574,8469134
2005-09-05,11.667226791381836,4212475
2005-09-06,11.723495483398438,5683483
2005-09-07,11.748821258544922,4887167
2005-09-08,11.737564086914062,5906076
2005-09-09,11.774139404296875,5758651
2005-09-12,11.796647071838379,6352945
2005-09-13,11.478730201721191,8691757
2005-09-14,11.509675979614258,7131245
2005-09-15,11.557507514953613,5379227
2005-09-16,11.816341400146484,17074188
2005-09-19,11.565946578979492,9575394
2005-09-20,11.80227279663086,6938893
2005-09-21,11.619400978088379,6497011
2005-09-22,11.613773345947266,5810810
2005-09-23,11.81915283203125,5118227
2005-09-26,12.300248146057129,11978915
2005-09-27,12.359328269958496,7990140
2005-09-28,12.843235969543457,14757153
2005-09-29,12.519692420959473,8663090
2005-09-30,12.418411254882812,10041455
2005-10-03,12.660364151000977,4896860
2005-10-04,12.79540729522705,6554779
2005-10-05,12.505624771118164,6276361
2005-10-06,12.210219383239746,10178137
2005-10-07,12.182083129882812,6256337
2005-10-10,11.99077033996582,4701654
2005-10-11,11.987958908081055,7060223
2005-10-12,11.883862495422363,7358745
2005-10-13,11.866981506347656,7757072
2005-10-14,11.81915283203125,6375314
2005-10-17,12.00765323638916,15314178
2005-10-18,11.85010051727295,6909796
2005-10-19,11.501236915588379,12110964
2005-10-20,11.343685150146484,8840749
2005-10-21,11.188948631286621,12019602
2005-10-24,11.489985466003418,7435200
2005-10-25,11.47591781616211,8175047
2005-10-26,11.678483963012695,11084758
2005-10-27,11.436529159545898,8121017
2005-10-28,11.414021492004395,8768223
2005-10-31,11.757256507873535,6888136
2005-11-01,11.577198028564453,5250687
2005-11-02,11.743191719055176,6335811
2005-11-03,11.866981506347656,9802961
2005-11-04,11.703803062438965,5618912
2005-11-07,11.903556823730469,5464637
2005-11-08,11.96545124053955,5092753
2005-11-09,11.934502601623535,4138294
2005-11-10,11.805086135864258,5546431
2005-11-11,11.999211311340332,5398024
2005-11-14,12.02453327178955,3179615
2005-11-15,12.080799102783203,5021504
2005-11-16,12.047041893005371,4626043
2005-11-17,12.106120109558105,9317674
2005-11-18,12.168015480041504,7520272
2005-11-21,12.401533126831055,6260598
2005-11-22,12.058294296264648,16988821
2005-11-23,12.153948783874512,4661953
2005-11-24,12.044227600097656,4554388
2005-11-25,12.038599014282227,3256490
2005-11-28,12.00765323638916,5166367
2005-11-29,12.063920021057129,4885986
2005-11-30,12.080799102783203,4357856
2005-12-01,12.229911804199219,5651386
2005-12-02,12.229911804199219,4580309
2005-12-05,12.083612442016602,4299011
2005-12-06,12.201776504516602,4025237
2005-12-07,12.094870567321777,5280918
2005-12-08,12.12018871307373,4781337
2005-12-09,12.148323059082031,4103487
2005-12-12,12.016093254089355,5077586
2005-12-13,12.02453327178955,5525071
2005-12-14,11.84447193145752,8079726
2005-12-15,11.892303466796875,6158705
2005-12-16,11.971078872680664,17599840
2005-12-19,12.047041893005371,5628388
2005-12-20,11.985145568847656,4776809
2005-12-21,11.957014083862305,4996616
2005-12-22,12.02734661102295,2836632
2005-12-23,12.041412353515625,2429313
2005-12-26,12.041412353515625,0
2005-12-27,12.041412353515625,1665416
2005-12-28,12.201776504516602,3651448
2005-12-29,12.266488075256348,2751133
2005-12-30,12.137069702148438,2123104
2006-01-02,12.339634895324707,2742148
2006-01-03,12.36495590209961,6083389
2006-01-04,12.421221733093262,6800586
2006-01-05,12.407156944274902,5612583
2006-01-06,12.401533126831055,3952571
2006-01-09,12.668804168701172,10671884
2006-01-10,12.730701446533203,7140759
2006-01-11,12.857305526733398,5290038
2006-01-12,12.865743637084961,5825224
2006-01-13,12.688496589660645,7781492
2006-01-16,12.688496589660645,2191145
2006-01-17,12.452173233032227,5675808
2006-01-18,12.1736421585083,7068650
2006-01-19,12.303060531616211,6623851
2006-01-20,12.052668571472168,8087085
2006-01-23,12.00202465057373,7525947
2006-01-24,12.457796096801758,16570305
2006-01-25,12.750391006469727,13308817
2006-01-26,13.172404289245605,13842788
2006-01-27,13.194914817810059,9254394
2006-01-30,13.313074111938477,5883420
2006-01-31,13.29619312286377,8427707
2006-02-01,13.524084091186523,6595160
2006-02-02,13.307449340820312,7996017
2006-02-03,13.36371898651123,6197817
2006-02-06,13.484695434570312,5564687
2006-02-07,13.4199857711792,6662037
2006-02-08,13.2708740234375,5398203
2006-02-09,13.467815399169922,5878888
2006-02-10,13.515640258789062,8176105
2006-02-13,14.067070960998535,11193891
2006-02-14,14.038934707641602,7378299
2006-02-15,14.092390060424805,9066221
2006-02-16,13.597230911254883,21277113
2006-02-17,13.600045204162598,10823830
2006-02-20,13.504387855529785,6253087
2006-02-21,13.299007415771484,7256487
2006-02-22,13.372159004211426,9645182
2006-02-23,13.211793899536133,7621318
2006-02-24,13.2708740234375,4100537
2006-02-27,13.459376335144043,4726049
2006-02-28,13.082378387451172,7814579
2006-03-01,13.344025611877441,6721082
2006-03-02,13.01766586303711,8807957
2006-03-03,12.685688018798828,10107361
2006-03-06,12.919201850891113,7114756
2006-03-07,12.922009468078613,6075325
2006-03-08,12.741950988769531,6263219
2006-03-09,13.082378387451172,7310628
2006-03-10,13.287752151489258,6041785
2006-03-13,13.332770347595215,6098824
2006-03-14,13.397479057312012,5743597
2006-03-15,13.45374584197998,5752030
2006-03-16,13.445305824279785,5321615
2006-03-17,13.121766090393066,20482868
2006-03-20,12.992349624633789,6974721
2006-03-21,12.958587646484375,7085824
2006-03-22,13.214606285095215,9224107
2006-03-23,13.107698440551758,6180788
2006-03-24,13.180848121643066,8976242
2006-03-27,13.009227752685547,7883485
2006-03-28,13.020483016967773,5737204
2006-03-29,13.279314041137695,5924074
2006-03-30,13.380596160888672,5436213
